acc,precision,recall,f1_score
0.8751974723538705,0.8776,0.872,0.8748
0.8814229249011858,0.8742,0.8908,0.8824
0.8719367588932806,0.8754,0.8671,0.8712
0.8814229249011858,0.8876,0.8736,0.8806
0.9059288537549407,0.9145,0.8957,0.905
0.8832±0.0119,0.8859±0.0151,0.8798±0.0113,0.8828±0.0118
